timestamp_s,engine_id,mission_id,mission_type,rpm,throttle_pct,load_pct,power_W,torque_Nm,cht_C,egt_C,oil_temperature_C,oil_pressure_bar,fuel_flow_kg_s,vibration_rms,battery_voltage_V,alternator_current_A,altitude_m,ambient_temp_C,injection_timing_deg,expected_rpm,expected_cht_C,expected_egt_C,physics_residual_C
14472.1,MALE_UAV_ENGINE_DEMO_01,999,Out_of_Sample_ISR_Endurance,2709.9,69.0,65.1,84135.6,296.5,148.3,725.3,112.7,4.79,0.00357,0.3381,28.04,34.84,4488.5,8.1,20.1,2709.9,150.1,728.2,-1.8
14500.9,MALE_UAV_ENGINE_DEMO_01,999,Out_of_Sample_ISR_Endurance,2757.6,70.9,69.3,88053.0,304.9,151.9,731.5,112.8,4.84,0.00345,0.3522,28.01,34.98,4489.5,9.1,20.3,2757.6,152.3,733.1,-0.33
14529.7,MALE_UAV_ENGINE_DEMO_01,999,Out_of_Sample_ISR_Endurance,2783.2,72.8,69.7,91141.8,312.7,152.9,733.0,113.8,4.86,0.00372,0.3739,28.03,35.01,4490.5,8.5,20.5,2783.2,152.1,733.7,0.73
14558.6,MALE_UAV_ENGINE_DEMO_01,999,Out_of_Sample_ISR_Endurance,2844.0,74.6,69.6,95546.1,320.8,150.8,736.0,113.3,4.83,0.00375,0.3346,27.91,35.09,4491.5,8.6,20.5,2844.0,152.1,733.5,-1.27
14587.4,MALE_UAV_ENGINE_DEMO_01,999,Out_of_Sample_ISR_Endurance,2879.5,76.3,73.0,98789.2,327.6,154.5,736.7,114.9,4.81,0.00394,0.37,27.88,35.31,4492.5,8.5,20.6,2879.5,153.5,737.6,1.05
14616.2,MALE_UAV_ENGINE_DEMO_01,999,Out_of_Sample_ISR_Endurance,2906.5,77.9,72.5,101904.5,334.8,153.7,732.2,114.5,4.87,0.00416,0.3344,27.86,34.98,4493.5,8.4,20.7,2906.5,153.2,737.0,0.49
14645.0,MALE_UAV_ENGINE_DEMO_01,999,Out_of_Sample_ISR_Endurance,2953.5,79.4,76.5,105506.7,341.1,154.3,745.2,114.6,4.78,0.0042,0.333,27.93,34.82,4494.5,8.8,21.0,2953.5,155.0,741.8,-0.73
14673.9,MALE_UAV_ENGINE_DEMO_01,999,Out_of_Sample_ISR_Endurance,2985.3,80.7,76.2,108472.2,347.0,154.5,738.9,114.8,4.85,0.00437,0.3664,27.92,34.8,4495.5,8.4,20.9,2985.3,154.7,741.5,-0.14
14702.7,MALE_UAV_ENGINE_DEMO_01,999,Out_of_Sample_ISR_Endurance,2985.4,81.9,77.7,110004.5,351.9,157.1,743.1,114.5,4.79,0.00433,0.3684,27.95,34.69,4496.5,8.9,21.2,2985.4,155.5,743.2,1.6
14731.5,MALE_UAV_ENGINE_DEMO_01,999,Out_of_Sample_ISR_Endurance,3015.6,82.9,80.1,112391.5,355.9,157.1,747.4,114.3,4.82,0.00424,0.367,27.91,35.39,4497.5,8.7,20.8,3015.6,156.4,746.1,0.73
14760.4,MALE_UAV_ENGINE_DEMO_01,999,Out_of_Sample_ISR_Endurance,3033.4,83.7,78.2,114180.6,359.5,155.6,744.5,114.6,4.79,0.00417,0.3237,27.92,34.68,4498.5,8.6,20.8,3033.4,155.6,743.9,0.01
14789.2,MALE_UAV_ENGINE_DEMO_01,999,Out_of_Sample_ISR_Endurance,3045.3,84.3,78.7,115542.2,362.3,155.4,747.7,114.4,4.8,0.00448,0.3407,27.85,35.42,4499.5,8.3,21.5,3045.3,155.6,744.4,-0.24
14818.0,MALE_UAV_ENGINE_DEMO_01,999,Out_of_Sample_ISR_Endurance,3072.4,84.7,79.9,117145.7,364.1,156.3,747.3,113.8,4.78,0.00449,0.3665,28.02,35.01,4500.5,8.5,21.0,3072.4,156.2,745.9,0.08
14846.8,MALE_UAV_ENGINE_DEMO_01,999,Out_of_Sample_ISR_Endurance,3067.2,85.0,81.8,117235.5,365.0,156.7,745.5,114.5,4.87,0.00442,0.3508,27.94,34.74,4501.5,9.1,20.9,3067.2,157.3,748.1,-0.51
14875.7,MALE_UAV_ENGINE_DEMO_01,999,Out_of_Sample_ISR_Endurance,3067.0,85.0,79.2,117271.5,365.1,154.1,751.6,113.5,4.76,0.00435,0.3285,27.92,35.31,4502.5,9.0,20.8,3067.0,156.2,745.1,-2.1
14904.5,MALE_UAV_ENGINE_DEMO_01,999,Out_of_Sample_ISR_Endurance,3045.8,84.8,77.7,116276.8,364.6,157.3,743.9,113.6,4.76,0.00441,0.3592,27.85,34.64,4503.5,8.2,21.3,3045.8,155.2,743.3,2.04
14933.3,MALE_UAV_ENGINE_DEMO_01,999,Out_of_Sample_ISR_Endurance,3063.9,84.4,79.8,116390.3,362.8,156.4,745.3,115.1,4.91,0.00447,0.3357,27.8,35.32,4504.5,8.8,21.1,3063.9,156.3,745.7,0.16
14962.2,MALE_UAV_ENGINE_DEMO_01,999,Out_of_Sample_ISR_Endurance,3032.6,83.9,80.2,114441.6,360.4,157.0,749.2,114.3,4.85,0.0045,0.3859,28.05,35.11,4505.5,9.1,21.0,3032.6,156.6,746.3,0.4
14991.0,MALE_UAV_ENGINE_DEMO_01,999,Out_of_Sample_ISR_Endurance,3028.8,83.1,80.1,113373.5,357.4,155.9,746.9,115.6,4.68,0.00442,0.3809,27.98,34.7,4506.5,7.9,21.0,3028.8,156.0,746.2,-0.06
15019.8,MALE_UAV_ENGINE_DEMO_01,999,Out_of_Sample_ISR_Endurance,3010.2,82.2,77.6,111218.2,352.8,154.8,744.3,112.4,4.77,0.0045,0.3621,27.77,35.26,4507.5,9.0,21.2,3010.2,155.5,743.1,-0.74
15048.6,MALE_UAV_ENGINE_DEMO_01,999,Out_of_Sample_ISR_Endurance,2996.5,81.0,76.6,109180.7,347.9,154.6,749.4,113.2,4.71,0.00417,0.3772,28.0,35.27,4508.4,8.4,21.0,2996.5,154.8,741.9,-0.19
15077.5,MALE_UAV_ENGINE_DEMO_01,999,Out_of_Sample_ISR_Endurance,2941.6,79.8,76.9,105618.3,342.9,153.7,741.5,113.4,4.75,0.00426,0.3513,28.02,35.58,4509.4,9.0,21.4,2941.6,155.3,742.3,-1.6
15106.3,MALE_UAV_ENGINE_DEMO_01,999,Out_of_Sample_ISR_Endurance,2893.1,78.3,72.5,101943.1,336.5,155.4,736.1,114.8,4.64,0.00406,0.3653,27.94,35.48,4510.4,8.3,20.8,2893.1,153.2,737.1,2.28
15135.1,MALE_UAV_ENGINE_DEMO_01,999,Out_of_Sample_ISR_Endurance,2890.7,76.8,72.5,99844.6,329.8,151.7,737.4,113.2,4.79,0.00406,0.3796,28.08,35.25,4511.4,7.8,21.0,2890.7,152.9,737.0,-1.23
15164.0,MALE_UAV_ENGINE_DEMO_01,999,Out_of_Sample_ISR_Endurance,2869.9,75.1,71.5,96929.5,322.5,151.5,739.0,113.1,4.74,0.00386,0.3549,27.95,34.44,4512.4,7.9,20.9,2869.9,152.5,735.8,-1.03
15192.8,MALE_UAV_ENGINE_DEMO_01,999,Out_of_Sample_ISR_Endurance,2825.0,73.3,70.1,93172.3,314.9,151.9,729.6,112.1,4.8,0.0039,0.3449,27.79,36.22,4513.3,8.7,20.6,2825.0,152.4,734.1,-0.44
15221.6,MALE_UAV_ENGINE_DEMO_01,999,Out_of_Sample_ISR_Endurance,2773.6,71.4,67.4,89239.5,307.2,152.6,724.9,112.2,4.72,0.00371,0.3159,27.97,34.3,4514.3,8.8,20.4,2773.6,151.3,730.8,1.29
15250.5,MALE_UAV_ENGINE_DEMO_01,999,Out_of_Sample_ISR_Endurance,2724.1,69.5,66.1,85238.7,298.8,150.5,727.5,112.9,4.8,0.00349,0.3483,27.95,35.47,4515.3,8.2,20.5,2724.1,150.5,729.3,0.01
15279.3,MALE_UAV_ENGINE_DEMO_01,999,Out_of_Sample_ISR_Endurance,2693.6,67.5,61.7,81889.5,290.3,147.9,719.1,110.9,4.78,0.00346,0.3665,27.87,35.22,4516.2,9.0,20.5,2693.6,149.1,724.0,-1.24
15308.1,MALE_UAV_ENGINE_DEMO_01,999,Out_of_Sample_ISR_Endurance,2631.7,65.5,61.6,77522.8,281.3,149.8,722.6,112.0,4.88,0.0033,0.3689,27.98,34.41,4517.1,7.8,20.1,2631.7,148.5,723.9,1.25
15336.9,MALE_UAV_ENGINE_DEMO_01,999,Out_of_Sample_ISR_Endurance,2602.0,63.5,60.8,74308.8,272.7,149.3,724.5,112.7,4.87,0.00328,0.3601,27.76,34.94,4518.1,8.6,20.2,2602.0,148.6,722.9,0.73
15365.8,MALE_UAV_ENGINE_DEMO_01,999,Out_of_Sample_ISR_Endurance,2558.5,61.5,57.5,70683.9,263.8,147.5,716.3,111.1,4.84,0.003,0.3392,28.03,34.96,4519.0,8.0,20.4,2558.5,147.0,719.0,0.54
15394.6,MALE_UAV_ENGINE_DEMO_01,999,Out_of_Sample_ISR_Endurance,2520.9,59.6,56.6,67524.6,255.8,147.5,713.7,113.2,4.78,0.00302,0.3105,27.85,35.65,4519.9,8.3,20.5,2520.9,146.8,718.0,0.72
15423.4,MALE_UAV_ENGINE_DEMO_01,999,Out_of_Sample_ISR_Endurance,2496.0,57.7,55.2,64807.8,247.9,148.8,716.5,113.2,4.9,0.00298,0.3401,27.83,34.64,4520.9,8.6,20.2,2496.0,146.4,716.3,2.39
15452.3,MALE_UAV_ENGINE_DEMO_01,999,Out_of_Sample_ISR_Endurance,2432.1,55.8,52.7,61125.2,240.0,147.4,715.8,110.6,4.72,0.00284,0.3439,27.92,34.87,4521.8,8.2,20.2,2432.1,145.2,713.2,2.19
15481.1,MALE_UAV_ENGINE_DEMO_01,999,Out_of_Sample_ISR_Endurance,2384.9,54.1,51.6,58038.0,232.4,144.1,706.8,110.3,4.73,0.00288,0.3437,27.97,33.83,4522.7,8.4,19.6,2384.9,144.8,711.9,-0.69
15509.9,MALE_UAV_ENGINE_DEMO_01,999,Out_of_Sample_ISR_Endurance,2353.9,52.5,48.9,55571.3,225.4,145.7,711.1,109.6,4.8,0.00274,0.3624,27.94,35.87,4523.5,9.1,19.8,2353.9,144.1,708.7,1.62
15538.7,MALE_UAV_ENGINE_DEMO_01,999,Out_of_Sample_ISR_Endurance,2303.5,51.0,48.2,52792.1,218.9,143.8,710.3,110.3,4.91,0.00258,0.3897,27.85,34.46,4524.4,8.3,19.9,2303.5,143.4,707.8,0.38
15567.6,MALE_UAV_ENGINE_DEMO_01,999,Out_of_Sample_ISR_Endurance,2284.3,49.6,47.7,51001.2,213.2,144.1,710.1,111.6,4.79,0.00255,0.3525,27.88,35.16,4525.3,9.0,19.4,2284.3,143.6,707.3,0.5
15596.4,MALE_UAV_ENGINE_DEMO_01,999,Out_of_Sample_ISR_Endurance,2260.7,48.4,46.1,49278.1,208.2,140.8,709.0,109.9,4.79,0.00251,0.3457,27.82,34.95,4526.2,8.0,19.4,2260.7,142.5,705.4,-1.69
15625.2,MALE_UAV_ENGINE_DEMO_01,999,Out_of_Sample_ISR_Endurance,2236.8,47.4,44.4,47595.3,203.2,142.0,709.9,110.9,4.73,0.00247,0.3448,27.91,34.95,4527.0,8.8,19.8,2236.8,142.2,703.3,-0.17
15654.1,MALE_UAV_ENGINE_DEMO_01,999,Out_of_Sample_ISR_Endurance,2224.7,46.5,44.4,46574.5,199.9,141.6,702.2,109.2,4.85,0.00221,0.3525,28.04,35.4,4527.8,9.3,19.3,2224.7,142.4,703.3,-0.81
15682.9,MALE_UAV_ENGINE_DEMO_01,999,Out_of_Sample_ISR_Endurance,2200.2,45.8,44.3,45428.8,197.2,142.2,703.4,111.2,4.85,0.00233,0.3334,27.93,35.84,4528.7,7.3,19.1,2200.2,141.4,703.1,0.83
15711.7,MALE_UAV_ENGINE_DEMO_01,999,Out_of_Sample_ISR_Endurance,2209.1,45.4,41.0,45070.7,194.8,141.6,698.0,109.9,4.84,0.0022,0.3524,28.02,35.13,4529.5,8.2,19.7,2209.1,140.5,699.2,1.07
15740.5,MALE_UAV_ENGINE_DEMO_01,999,Out_of_Sample_ISR_Endurance,2191.8,45.1,44.0,44496.6,193.9,139.9,702.8,110.0,4.77,0.00246,0.359,28.07,35.33,4530.3,8.8,19.6,2191.8,142.0,702.8,-2.07
15769.4,MALE_UAV_ENGINE_DEMO_01,999,Out_of_Sample_ISR_Endurance,2189.9,45.0,42.4,44488.2,194.0,141.2,705.5,110.2,4.76,0.00233,0.3542,27.87,35.16,4531.1,8.4,19.5,2189.9,141.2,700.9,-0.02
15798.2,MALE_UAV_ENGINE_DEMO_01,999,Out_of_Sample_ISR_Endurance,2189.5,45.1,43.3,44454.3,193.9,142.8,697.9,109.7,4.74,0.00231,0.3592,27.91,35.51,4531.9,8.7,19.4,2189.5,141.7,702.0,1.12
15827.0,MALE_UAV_ENGINE_DEMO_01,999,Out_of_Sample_ISR_Endurance,2201.4,45.4,44.4,45043.1,195.4,141.7,700.7,109.5,4.8,0.00244,0.3587,28.15,34.77,4532.6,8.2,19.3,2201.4,141.9,703.2,-0.19
15855.9,MALE_UAV_ENGINE_DEMO_01,999,Out_of_Sample_ISR_Endurance,2219.6,46.0,42.3,45878.8,197.4,141.9,704.9,111.3,4.75,0.00242,0.3146,28.08,35.54,4533.4,8.6,19.5,2219.6,141.2,700.8,0.73
15884.7,MALE_UAV_ENGINE_DEMO_01,999,Out_of_Sample_ISR_Endurance,2218.4,46.7,43.6,46611.6,200.6,142.0,705.4,110.8,4.74,0.00229,0.3627,27.76,35.56,4534.1,8.5,19.8,2218.4,141.7,702.4,0.35
15913.5,MALE_UAV_ENGINE_DEMO_01,999,Out_of_Sample_ISR_Endurance,2240.2,47.6,44.9,47990.1,204.6,142.9,702.8,111.6,4.78,0.00243,0.3366,27.97,35.54,4534.8,9.1,19.5,2240.2,142.5,703.9,0.34
15942.3,MALE_UAV_ENGINE_DEMO_01,999,Out_of_Sample_ISR_Endurance,2267.4,48.7,45.4,49654.5,209.1,142.2,707.1,110.8,4.78,0.00246,0.3281,27.93,34.67,4535.6,8.6,20.0,2267.4,142.5,704.5,-0.27
15971.2,MALE_UAV_ENGINE_DEMO_01,999,Out_of_Sample_ISR_Endurance,2284.2,49.9,49.1,51236.0,214.2,142.8,710.0,110.8,4.77,0.00236,0.3279,28.02,34.92,4536.2,8.7,19.4,2284.2,144.0,709.0,-1.22
16000.0,MALE_UAV_ENGINE_DEMO_01,999,Out_of_Sample_ISR_Endurance,2320.1,51.3,47.9,53555.6,220.4,142.2,711.9,109.2,4.82,0.00254,0.3587,27.85,35.12,4536.9,8.3,19.6,2320.1,143.3,707.4,-1.12
16028.8,MALE_UAV_ENGINE_DEMO_01,999,Out_of_Sample_ISR_Endurance,2357.2,52.8,49.6,56097.1,227.3,144.7,709.8,111.0,4.8,0.00266,0.3455,27.85,34.31,4537.6,8.3,19.6,2357.2,144.0,709.5,0.71
16057.7,MALE_UAV_ENGINE_DEMO_01,999,Out_of_Sample_ISR_Endurance,2407.1,54.5,51.9,59021.9,234.2,144.9,715.4,111.2,4.79,0.00276,0.3164,27.87,35.8,4538.3,8.3,19.6,2407.1,144.9,712.3,0.02
16086.5,MALE_UAV_ENGINE_DEMO_01,999,Out_of_Sample_ISR_Endurance,2439.6,56.2,52.2,61777.4,241.8,145.1,720.6,112.8,4.81,0.00271,0.3596,27.87,34.99,4538.9,8.7,19.8,2439.6,145.2,712.7,-0.14
16115.3,MALE_UAV_ENGINE_DEMO_01,999,Out_of_Sample_ISR_Endurance,2479.6,58.1,54.8,64790.1,249.5,145.6,717.5,112.0,4.75,0.00306,0.3212,28.02,35.14,4539.5,8.3,20.0,2479.6,146.1,715.7,-0.42
16144.1,MALE_UAV_ENGINE_DEMO_01,999,Out_of_Sample_ISR_Endurance,2528.4,60.0,57.3,68295.4,257.9,146.9,718.9,113.0,4.81,0.00304,0.3528,27.81,34.71,4540.1,8.6,20.2,2528.4,147.2,718.8,-0.31
16173.0,MALE_UAV_ENGINE_DEMO_01,999,Out_of_Sample_ISR_Endurance,2561.8,62.0,58.5,71442.6,266.3,149.2,722.4,112.8,4.81,0.00315,0.3548,27.87,34.34,4540.7,9.5,20.6,2561.8,148.2,720.2,1.05
16201.8,MALE_UAV_ENGINE_DEMO_01,999,Out_of_Sample_ISR_Endurance,2611.0,64.0,60.7,75102.7,274.7,148.4,721.7,111.5,4.72,0.00329,0.3677,27.75,34.7,4541.3,8.9,20.3,2611.0,148.7,722.8,-0.34
16230.6,MALE_UAV_ENGINE_DEMO_01,999,Out_of_Sample_ISR_Endurance,2650.3,66.0,62.1,78692.6,283.5,147.7,731.7,112.0,4.85,0.00328,0.3856,28.02,35.11,4541.8,8.3,20.5,2650.3,149.0,724.6,-1.34
16259.5,MALE_UAV_ENGINE_DEMO_01,999,Out_of_Sample_ISR_Endurance,2698.0,68.0,63.1,82469.8,291.9,150.5,726.2,112.8,4.76,0.00352,0.3227,28.06,35.34,4542.4,9.1,20.4,2698.0,149.8,725.7,0.74
16288.3,MALE_UAV_ENGINE_DEMO_01,999,Out_of_Sample_ISR_Endurance,2732.8,69.9,66.8,85975.5,300.4,150.6,729.3,111.9,4.8,0.00354,0.349,27.9,35.08,4542.9,8.3,20.8,2732.8,150.8,730.1,-0.2
16317.1,MALE_UAV_ENGINE_DEMO_01,999,Out_of_Sample_ISR_Endurance,2756.5,71.9,70.0,89142.7,308.8,151.8,731.5,112.6,4.86,0.00358,0.3445,27.9,35.17,4543.4,7.4,21.0,2756.5,151.7,734.0,0.03
16345.9,MALE_UAV_ENGINE_DEMO_01,999,Out_of_Sample_ISR_Endurance,2820.2,73.7,70.0,93558.1,316.8,153.6,737.3,113.2,4.85,0.00386,0.3587,27.97,34.83,4543.9,8.0,20.7,2820.2,152.0,734.0,1.61
16374.8,MALE_UAV_ENGINE_DEMO_01,999,Out_of_Sample_ISR_Endurance,2874.6,75.5,71.9,97566.3,324.1,152.5,738.9,114.4,4.8,0.00408,0.3543,28.08,35.25,4544.4,7.5,20.6,2874.6,152.5,736.3,-0.02
16403.6,MALE_UAV_ENGINE_DEMO_01,999,Out_of_Sample_ISR_Endurance,2906.1,77.1,74.0,100914.5,331.6,154.0,737.3,111.8,4.78,0.0041,0.3429,27.97,35.74,4544.8,8.3,20.7,2906.1,153.7,738.8,0.29
16432.4,MALE_UAV_ENGINE_DEMO_01,999,Out_of_Sample_ISR_Endurance,2940.2,78.7,73.5,104105.9,338.1,152.4,739.9,114.1,4.85,0.00422,0.3412,27.86,35.35,4545.3,8.5,20.9,2940.2,153.6,738.2,-1.18
16461.3,MALE_UAV_ENGINE_DEMO_01,999,Out_of_Sample_ISR_Endurance,2973.6,80.1,77.8,107094.3,343.9,155.5,738.8,113.1,4.83,0.00416,0.3277,27.77,35.4,4545.7,9.3,21.0,2973.6,155.7,743.3,-0.22
16490.1,MALE_UAV_ENGINE_DEMO_01,999,Out_of_Sample_ISR_Endurance,2989.6,81.3,77.4,109300.1,349.1,155.9,743.5,112.9,4.77,0.00412,0.3698,27.81,35.15,4546.1,8.6,21.1,2989.6,155.3,742.9,0.61
16518.9,MALE_UAV_ENGINE_DEMO_01,999,Out_of_Sample_ISR_Endurance,3014.4,82.4,79.9,111744.0,354.0,154.6,747.2,114.6,4.76,0.0045,0.3592,27.94,34.25,4546.5,8.3,21.1,3014.4,156.1,745.9,-1.56
16547.7,MALE_UAV_ENGINE_DEMO_01,999,Out_of_Sample_ISR_Endurance,3026.2,83.3,78.4,113396.5,357.8,156.0,749.2,114.6,4.7,0.00461,0.3684,27.86,34.48,4546.8,8.9,21.1,3026.2,155.8,744.1,0.2
16576.6,MALE_UAV_ENGINE_DEMO_01,999,Out_of_Sample_ISR_Endurance,3045.0,84.0,81.6,115118.0,361.0,156.4,745.6,115.1,4.81,0.00461,0.3438,27.95,35.23,4547.2,7.3,21.0,3045.0,156.3,748.0,0.1
16605.4,MALE_UAV_ENGINE_DEMO_01,999,Out_of_Sample_ISR_Endurance,3066.0,84.5,81.1,116614.6,363.2,156.8,743.5,114.8,4.8,0.00446,0.3369,27.88,34.99,4547.5,8.6,21.2,3066.0,156.7,747.3,0.04
16634.2,MALE_UAV_ENGINE_DEMO_01,999,Out_of_Sample_ISR_Endurance,3079.1,84.9,81.2,117491.9,364.4,157.9,744.7,116.1,4.86,0.00441,0.3284,27.83,35.22,4547.8,8.8,21.5,3079.1,156.9,747.4,1.04
16663.1,MALE_UAV_ENGINE_DEMO_01,999,Out_of_Sample_ISR_Endurance,3068.6,85.0,81.0,117349.9,365.2,156.6,743.2,114.6,4.82,0.00441,0.3572,27.81,35.84,4548.1,7.7,21.3,3068.6,156.2,747.2,0.33
16691.9,MALE_UAV_ENGINE_DEMO_01,999,Out_of_Sample_ISR_Endurance,3063.9,84.9,80.4,117077.0,364.9,158.2,750.5,114.4,4.87,0.00434,0.3292,28.09,35.36,4548.3,9.0,21.2,3063.9,156.7,746.5,1.48
16720.7,MALE_UAV_ENGINE_DEMO_01,999,Out_of_Sample_ISR_Endurance,3062.4,84.7,81.6,116691.9,363.9,156.0,752.6,114.3,4.77,0.00449,0.387,28.01,35.63,4548.6,8.6,21.3,3062.4,157.0,747.9,-0.99
16749.5,MALE_UAV_ENGINE_DEMO_01,999,Out_of_Sample_ISR_Endurance,3058.0,84.2,80.1,115811.9,361.6,156.3,747.1,115.1,4.86,0.00463,0.3238,28.11,35.05,4548.8,8.2,21.0,3058.0,156.2,746.1,0.14
16778.4,MALE_UAV_ENGINE_DEMO_01,999,Out_of_Sample_ISR_Endurance,3023.0,83.5,77.4,113698.7,359.2,155.4,746.5,113.2,4.77,0.0044,0.3555,27.98,34.6,4549.0,8.7,20.9,3023.0,155.3,742.9,0.08
16807.2,MALE_UAV_ENGINE_DEMO_01,999,Out_of_Sample_ISR_Endurance,2995.7,82.7,77.4,111347.5,354.9,154.7,743.3,113.1,4.84,0.00437,0.3813,27.88,34.97,4549.2,9.6,20.8,2995.7,155.7,742.9,-1.07
16836.0,MALE_UAV_ENGINE_DEMO_01,999,Out_of_Sample_ISR_Endurance,2990.5,81.6,77.4,109930.0,351.0,156.2,742.6,113.8,4.73,0.00444,0.362,28.06,34.6,4549.4,8.5,21.0,2990.5,155.2,742.8,0.96
16864.9,MALE_UAV_ENGINE_DEMO_01,999,Out_of_Sample_ISR_Endurance,2957.5,80.4,76.7,107045.6,345.6,157.3,741.1,112.6,4.81,0.00417,0.3535,27.93,35.78,4549.5,8.6,20.8,2957.5,155.0,742.1,2.32
16893.7,MALE_UAV_ENGINE_DEMO_01,999,Out_of_Sample_ISR_Endurance,2934.8,79.1,75.1,104492.8,340.0,154.1,739.2,113.6,4.7,0.00434,0.3306,27.96,35.4,4549.6,8.2,21.1,2934.8,154.1,740.1,-0.02
16922.5,MALE_UAV_ENGINE_DEMO_01,999,Out_of_Sample_ISR_Endurance,2905.6,77.6,74.9,101455.9,333.4,154.5,735.3,112.1,4.79,0.00424,0.3224,27.93,35.26,4549.8,8.0,20.7,2905.6,154.0,739.9,0.51
16951.4,MALE_UAV_ENGINE_DEMO_01,999,Out_of_Sample_ISR_Endurance,2866.8,76.0,70.2,98062.7,326.6,152.6,735.1,113.2,4.82,0.00393,0.3654,27.63,35.62,4549.8,8.8,20.6,2866.8,152.5,734.3,0.08
16980.2,MALE_UAV_ENGINE_DEMO_01,999,Out_of_Sample_ISR_Endurance,2847.7,74.2,70.7,95113.1,318.9,151.6,734.7,113.6,4.77,0.0038,0.3801,28.08,33.99,4549.9,8.0,21.1,2847.7,152.3,734.8,-0.71
17009.0,MALE_UAV_ENGINE_DEMO_01,999,Out_of_Sample_ISR_Endurance,2796.3,72.4,67.0,91060.9,311.0,149.2,732.6,111.9,4.75,0.0038,0.3412,27.98,35.29,4550.0,8.5,20.5,2796.3,151.0,730.4,-1.82
17037.8,MALE_UAV_ENGINE_DEMO_01,999,Out_of_Sample_ISR_Endurance,2754.2,70.5,67.7,87458.9,303.2,150.5,731.6,114.0,4.84,0.00359,0.3272,27.97,34.34,4550.0,8.2,20.5,2754.2,151.2,731.3,-0.71
17066.7,MALE_UAV_ENGINE_DEMO_01,999,Out_of_Sample_ISR_Endurance,2714.4,68.6,65.0,83728.2,294.6,149.0,727.5,111.1,4.79,0.0034,0.3008,27.93,35.0,4550.0,8.7,20.5,2714.4,150.3,728.0,-1.39
17095.5,MALE_UAV_ENGINE_DEMO_01,999,Out_of_Sample_ISR_Endurance,2652.9,66.6,63.7,79470.4,286.1,151.5,723.8,113.8,4.78,0.00351,0.3304,27.95,34.84,4550.0,8.6,20.1,2652.9,149.8,726.4,1.7
17124.3,MALE_UAV_ENGINE_DEMO_01,999,Out_of_Sample_ISR_Endurance,2630.5,64.6,60.5,76472.5,277.6,148.5,722.8,112.7,4.8,0.00342,0.3477,27.87,35.33,4550.0,8.9,20.5,2630.5,148.7,722.6,-0.12
17153.2,MALE_UAV_ENGINE_DEMO_01,999,Out_of_Sample_ISR_Endurance,2575.3,62.5,60.7,72432.5,268.6,148.0,725.1,110.6,4.93,0.00319,0.382,27.99,35.11,4549.9,8.2,20.3,2575.3,148.4,722.8,-0.35
17182.0,MALE_UAV_ENGINE_DEMO_01,999,Out_of_Sample_ISR_Endurance,2539.2,60.6,58.6,69236.9,260.4,148.5,716.9,114.3,4.86,0.00295,0.3635,27.8,35.67,4549.8,8.3,20.4,2539.2,147.6,720.3,0.89
17210.8,MALE_UAV_ENGINE_DEMO_01,999,Out_of_Sample_ISR_Endurance,2479.2,58.6,56.3,65384.8,251.8,145.4,717.8,111.3,4.86,0.00284,0.3561,27.95,34.7,4549.7,7.9,19.8,2479.2,146.5,717.5,-1.12
17239.6,MALE_UAV_ENGINE_DEMO_01,999,Out_of_Sample_ISR_Endurance,2433.3,56.8,53.8,62147.2,243.9,144.9,715.3,110.5,4.82,0.00288,0.342,27.99,35.35,4549.6,8.2,19.9,2433.3,145.6,714.6,-0.77
17268.5,MALE_UAV_ENGINE_DEMO_01,999,Out_of_Sample_ISR_Endurance,2417.7,55.0,52.8,59814.8,236.3,145.5,711.2,110.2,4.81,0.00274,0.3383,27.91,35.08,4549.5,8.6,19.8,2417.7,145.4,713.4,0.07
17297.3,MALE_UAV_ENGINE_DEMO_01,999,Out_of_Sample_ISR_Endurance,2376.2,53.3,49.9,56906.7,228.7,145.4,708.1,111.2,4.68,0.00267,0.3781,27.96,34.18,4549.3,8.8,19.8,2376.2,144.4,709.9,1.03
17326.1,MALE_UAV_ENGINE_DEMO_01,999,Out_of_Sample_ISR_Endurance,2328.9,51.7,50.0,54166.2,222.1,144.6,710.7,111.1,4.76,0.00273,0.3562,27.83,34.54,4549.2,8.0,19.4,2328.9,144.0,710.0,0.6
17355.0,MALE_UAV_ENGINE_DEMO_01,999,Out_of_Sample_ISR_Endurance,2297.7,50.3,49.4,52063.7,216.4,144.6,705.9,111.4,4.76,0.00264,0.3124,27.84,34.93,4549.0,8.9,19.6,2297.7,144.2,709.3,0.45
17383.8,MALE_UAV_ENGINE_DEMO_01,999,Out_of_Sample_ISR_Endurance,2289.3,49.0,47.6,50528.1,210.8,144.0,708.2,111.0,4.69,0.00265,0.3431,27.96,35.56,4548.8,9.1,19.3,2289.3,143.6,707.1,0.38
17412.6,MALE_UAV_ENGINE_DEMO_01,999,Out_of_Sample_ISR_Endurance,2241.5,47.9,44.8,48291.5,205.7,143.0,701.0,111.5,4.72,0.00235,0.3417,28.0,35.23,4548.5,8.6,19.6,2241.5,142.2,703.7,0.8
17441.4,MALE_UAV_ENGINE_DEMO_01,999,Out_of_Sample_ISR_Endurance,2248.9,46.9,44.9,47503.8,201.7,143.4,707.1,110.9,4.67,0.00239,0.3501,27.74,34.42,4548.3,9.4,19.1,2248.9,142.7,703.9,0.7
